2026-01-05 15:09:11,571 INFO [Kafka] Connected to kafka:29092, topic=stock_prices
2026-01-05 15:09:11,573 INFO <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [IPv4 ('172.18.0.5', 29092)]>: connecting to kafka:29092 [('172.18.0.5', 29092) IPv4]
2026-01-05 15:09:11,594 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [IPv4 ('172.18.0.5', 29092)]>: Connect attempt returned error 111. Disconnecting.
2026-01-05 15:09:11,588 INFO Starting Yahoo async fetcher for: ['AAPL', 'GOOG', 'AMZN', 'MSFT', 'TSLA', 'META', 'NFLX']
2026-01-05 15:09:11,598 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [IPv4 ('172.18.0.5', 29092)]>: Closing connection. KafkaConnectionError: 111 ECONNREFUSED
2026-01-05 15:09:11,625 INFO <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [IPv4 ('172.18.0.5', 29092)]>: connecting to kafka:29092 [('172.18.0.5', 29092) IPv4]
2026-01-05 15:09:11,627 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [IPv4 ('172.18.0.5', 29092)]>: Connect attempt returned error 111. Disconnecting.
2026-01-05 15:09:11,630 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [IPv4 ('172.18.0.5', 29092)]>: Closing connection. KafkaConnectionError: 111 ECONNREFUSED
2026-01-05 15:09:11,640 INFO Starting Yahoo async sender.
2026-01-05 15:09:11,724 INFO <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [IPv4 ('172.18.0.5', 29092)]>: connecting to kafka:29092 [('172.18.0.5', 29092) IPv4]
2026-01-05 15:09:11,728 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [IPv4 ('172.18.0.5', 29092)]>: Connect attempt returned error 111. Disconnecting.
2026-01-05 15:09:11,732 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [IPv4 ('172.18.0.5', 29092)]>: Closing connection. KafkaConnectionError: 111 ECONNREFUSED
2026-01-05 15:09:11,934 INFO <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [IPv4 ('172.18.0.5', 29092)]>: connecting to kafka:29092 [('172.18.0.5', 29092) IPv4]
2026-01-05 15:09:11,935 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [IPv4 ('172.18.0.5', 29092)]>: Connect attempt returned error 111. Disconnecting.
2026-01-05 15:09:11,936 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [IPv4 ('172.18.0.5', 29092)]>: Closing connection. KafkaConnectionError: 111 ECONNREFUSED
2026-01-05 15:09:12,361 INFO <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [IPv4 ('172.18.0.5', 29092)]>: connecting to kafka:29092 [('172.18.0.5', 29092) IPv4]
2026-01-05 15:09:12,364 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [IPv4 ('172.18.0.5', 29092)]>: Connect attempt returned error 111. Disconnecting.
2026-01-05 15:09:12,365 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [IPv4 ('172.18.0.5', 29092)]>: Closing connection. KafkaConnectionError: 111 ECONNREFUSED
2026-01-05 15:09:13,236 INFO <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [IPv4 ('172.18.0.5', 29092)]>: connecting to kafka:29092 [('172.18.0.5', 29092) IPv4]
2026-01-05 15:09:13,245 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [IPv4 ('172.18.0.5', 29092)]>: Connect attempt returned error 111. Disconnecting.
2026-01-05 15:09:13,245 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [IPv4 ('172.18.0.5', 29092)]>: Closing connection. KafkaConnectionError: 111 ECONNREFUSED
2026-01-05 15:09:14,871 INFO <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [IPv4 ('172.18.0.5', 29092)]>: connecting to kafka:29092 [('172.18.0.5', 29092) IPv4]
2026-01-05 15:09:14,875 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [IPv4 ('172.18.0.5', 29092)]>: Connect attempt returned error 111. Disconnecting.
2026-01-05 15:09:14,877 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [IPv4 ('172.18.0.5', 29092)]>: Closing connection. KafkaConnectionError: 111 ECONNREFUSED
2026-01-05 15:09:17,971 INFO <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [IPv4 ('172.18.0.5', 29092)]>: connecting to kafka:29092 [('172.18.0.5', 29092) IPv4]
2026-01-05 15:09:17,973 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [IPv4 ('172.18.0.5', 29092)]>: Connect attempt returned error 111. Disconnecting.
2026-01-05 15:09:17,974 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [IPv4 ('172.18.0.5', 29092)]>: Closing connection. KafkaConnectionError: 111 ECONNREFUSED
2026-01-05 15:09:24,582 INFO <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [IPv4 ('172.18.0.5', 29092)]>: connecting to kafka:29092 [('172.18.0.5', 29092) IPv4]
2026-01-05 15:09:24,583 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [IPv4 ('172.18.0.5', 29092)]>: Connect attempt returned error 111. Disconnecting.
2026-01-05 15:09:24,584 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [IPv4 ('172.18.0.5', 29092)]>: Closing connection. KafkaConnectionError: 111 ECONNREFUSED
2026-01-05 15:09:39,095 INFO <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [IPv4 ('172.18.0.5', 29092)]>: connecting to kafka:29092 [('172.18.0.5', 29092) IPv4]
2026-01-05 15:09:39,098 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [IPv4 ('172.18.0.5', 29092)]>: Connect attempt returned error 111. Disconnecting.
2026-01-05 15:09:39,100 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [IPv4 ('172.18.0.5', 29092)]>: Closing connection. KafkaConnectionError: 111 ECONNREFUSED
2026-01-05 15:10:07,936 INFO <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [IPv4 ('172.18.0.5', 29092)]>: connecting to kafka:29092 [('172.18.0.5', 29092) IPv4]
2026-01-05 15:10:07,941 INFO <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connected> [IPv4 ('172.18.0.5', 29092)]>: Connection complete.
2026-01-05 15:10:07,996 INFO [KAFKA PUSH] record = {'symbol': 'AAPL', 'currency': 'USD', 'exchange': 'NMS', 'price': 270.96, 'open': 270.715, 'high': 271.5, 'low': 267.86, 'volume': 8005535, 'market_cap': 4021077671936, 'timestamp': 1767625753}
2026-01-05 15:10:19,131 INFO [KAFKA PUSH] record = {'symbol': 'NFLX', 'currency': 'USD', 'exchange': 'NMS', 'price': 92.02, 'open': 90.914, 'high': 92.3, 'low': 90.84, 'volume': 9028032, 'market_cap': 389876121600, 'timestamp': 1767625817}
2026-01-05 15:10:23,556 INFO [KAFKA PUSH] record = {'symbol': 'AAPL', 'currency': 'USD', 'exchange': 'NMS', 'price': 271.08, 'open': 270.715, 'high': 271.5, 'low': 267.86, 'volume': 8163623, 'market_cap': 4023081238528, 'timestamp': 1767625822}
2026-01-05 15:10:23,558 INFO [KAFKA PUSH] record = {'symbol': 'GOOG', 'currency': 'USD', 'exchange': 'NMS', 'price': 317.89, 'open': 317.71, 'high': 319.25, 'low': 315.65, 'volume': 3993487, 'market_cap': 3837515268096, 'timestamp': 1767625821}
2026-01-05 15:10:23,559 INFO [KAFKA PUSH] record = {'symbol': 'AMZN', 'currency': 'USD', 'exchange': 'NMS', 'price': 231.81, 'open': 228.865, 'high': 232.08, 'low': 227.18, 'volume': 11666556, 'market_cap': 2478098874368, 'timestamp': 1767625821}
2026-01-05 15:10:23,560 INFO [KAFKA PUSH] record = {'symbol': 'MSFT', 'currency': 'USD', 'exchange': 'NMS', 'price': 473.155, 'open': 473.95, 'high': 474.3, 'low': 469.51, 'volume': 4440241, 'market_cap': 3516928360448, 'timestamp': 1767625821}
2026-01-05 15:10:23,567 INFO [KAFKA PUSH] record = {'symbol': 'TSLA', 'currency': 'USD', 'exchange': 'NMS', 'price': 453.545, 'open': 447.72, 'high': 454.47, 'low': 444.57, 'volume': 16327919, 'market_cap': 1508591534080, 'timestamp': 1767625822}
2026-01-05 15:10:23,572 INFO [KAFKA PUSH] record = {'symbol': 'META', 'currency': 'USD', 'exchange': 'NMS', 'price': 660.76, 'open': 650.41, 'high': 661.5038, 'low': 647.7512, 'volume': 2938912, 'market_cap': 1665463877632, 'timestamp': 1767625821}
2026-01-05 15:10:23,573 INFO [KAFKA PUSH] record = {'symbol': 'NFLX', 'currency': 'USD', 'exchange': 'NMS', 'price': 91.9461, 'open': 90.914, 'high': 92.3, 'low': 90.84, 'volume': 9053675, 'market_cap': 389619744768, 'timestamp': 1767625822}
2026-01-05 15:10:28,954 INFO [KAFKA PUSH] record = {'symbol': 'AAPL', 'currency': 'USD', 'exchange': 'NMS', 'price': 271.04, 'open': 270.715, 'high': 271.5, 'low': 267.86, 'volume': 8173823, 'market_cap': 4022339371008, 'timestamp': 1767625827}
2026-01-05 15:10:28,958 INFO [KAFKA PUSH] record = {'symbol': 'GOOG', 'currency': 'USD', 'exchange': 'NMS', 'price': 317.87, 'open': 317.71, 'high': 319.25, 'low': 315.65, 'volume': 3994872, 'market_cap': 3837273571328, 'timestamp': 1767625827}
2026-01-05 15:10:28,961 INFO [KAFKA PUSH] record = {'symbol': 'AMZN', 'currency': 'USD', 'exchange': 'NMS', 'price': 231.85, 'open': 228.865, 'high': 232.08, 'low': 227.18, 'volume': 11682978, 'market_cap': 2478526693376, 'timestamp': 1767625827}
2026-01-05 15:10:28,965 INFO [KAFKA PUSH] record = {'symbol': 'MSFT', 'currency': 'USD', 'exchange': 'NMS', 'price': 473.2, 'open': 473.95, 'high': 474.3, 'low': 469.51, 'volume': 4444812, 'market_cap': 3517374529536, 'timestamp': 1767625827}
2026-01-05 15:10:28,967 INFO [KAFKA PUSH] record = {'symbol': 'TSLA', 'currency': 'USD', 'exchange': 'NMS', 'price': 453.8843, 'open': 447.72, 'high': 454.47, 'low': 444.57, 'volume': 16394318, 'market_cap': 1509339955200, 'timestamp': 1767625827}
2026-01-05 15:10:28,969 INFO [KAFKA PUSH] record = {'symbol': 'META', 'currency': 'USD', 'exchange': 'NMS', 'price': 660.9819, 'open': 650.41, 'high': 661.5038, 'low': 647.7512, 'volume': 2941410, 'market_cap': 1665841889280, 'timestamp': 1767625827}
2026-01-05 15:10:28,974 INFO [KAFKA PUSH] record = {'symbol': 'NFLX', 'currency': 'USD', 'exchange': 'NMS', 'price': 91.9399, 'open': 90.914, 'high': 92.3, 'low': 90.84, 'volume': 9056417, 'market_cap': 389558304768, 'timestamp': 1767625827}
2026-01-05 15:10:33,768 INFO [KAFKA PUSH] record = {'symbol': 'AAPL', 'currency': 'USD', 'exchange': 'NMS', 'price': 271.0, 'open': 270.715, 'high': 271.5, 'low': 267.86, 'volume': 8178555, 'market_cap': 4021745614848, 'timestamp': 1767625832}
2026-01-05 15:10:33,772 INFO [KAFKA PUSH] record = {'symbol': 'GOOG', 'currency': 'USD', 'exchange': 'NMS', 'price': 317.8332, 'open': 317.71, 'high': 319.25, 'low': 315.65, 'volume': 3995896, 'market_cap': 3836829499392, 'timestamp': 1767625831}
2026-01-05 15:10:33,773 INFO [KAFKA PUSH] record = {'symbol': 'AMZN', 'currency': 'USD', 'exchange': 'NMS', 'price': 231.65, 'open': 228.865, 'high': 232.08, 'low': 227.18, 'volume': 11777002, 'market_cap': 2476388384768, 'timestamp': 1767625833}
2026-01-05 15:10:33,776 INFO [KAFKA PUSH] record = {'symbol': 'MSFT', 'currency': 'USD', 'exchange': 'NMS', 'price': 473.175, 'open': 473.95, 'high': 474.3, 'low': 469.51, 'volume': 4449101, 'market_cap': 3517188407296, 'timestamp': 1767625832}
2026-01-05 15:10:33,782 INFO [KAFKA PUSH] record = {'symbol': 'TSLA', 'currency': 'USD', 'exchange': 'NMS', 'price': 453.485, 'open': 447.72, 'high': 454.47, 'low': 444.57, 'volume': 16417231, 'market_cap': 1508087693312, 'timestamp': 1767625832}
2026-01-05 15:10:33,786 INFO [KAFKA PUSH] record = {'symbol': 'META', 'currency': 'USD', 'exchange': 'NMS', 'price': 660.79, 'open': 650.41, 'high': 661.5038, 'low': 647.7512, 'volume': 2943083, 'market_cap': 1665539375104, 'timestamp': 1767625832}
2026-01-05 15:10:33,789 INFO [KAFKA PUSH] record = {'symbol': 'NFLX', 'currency': 'USD', 'exchange': 'NMS', 'price': 91.8914, 'open': 90.914, 'high': 92.3, 'low': 90.84, 'volume': 9065130, 'market_cap': 389367627776, 'timestamp': 1767625833}
2026-01-05 15:10:38,896 INFO [KAFKA PUSH] record = {'symbol': 'AAPL', 'currency': 'USD', 'exchange': 'NMS', 'price': 270.975, 'open': 270.715, 'high': 271.5, 'low': 267.86, 'volume': 8190207, 'market_cap': 4021894250496, 'timestamp': 1767625837}
2026-01-05 15:10:38,897 INFO [KAFKA PUSH] record = {'symbol': 'GOOG', 'currency': 'USD', 'exchange': 'NMS', 'price': 317.86, 'open': 317.71, 'high': 319.25, 'low': 315.65, 'volume': 3997766, 'market_cap': 3837152722944, 'timestamp': 1767625836}
2026-01-05 15:10:38,898 INFO [KAFKA PUSH] record = {'symbol': 'AMZN', 'currency': 'USD', 'exchange': 'NMS', 'price': 231.735, 'open': 228.865, 'high': 232.08, 'low': 227.18, 'volume': 11821031, 'market_cap': 2477297238016, 'timestamp': 1767625837}
2026-01-05 15:10:38,904 INFO [KAFKA PUSH] record = {'symbol': 'MSFT', 'currency': 'USD', 'exchange': 'NMS', 'price': 473.1, 'open': 473.95, 'high': 474.3, 'low': 469.51, 'volume': 4450687, 'market_cap': 3516631089152, 'timestamp': 1767625837}
2026-01-05 15:10:38,905 INFO [KAFKA PUSH] record = {'symbol': 'TSLA', 'currency': 'USD', 'exchange': 'NMS', 'price': 453.4342, 'open': 447.72, 'high': 454.47, 'low': 444.57, 'volume': 16428930, 'market_cap': 1507942989824, 'timestamp': 1767625837}
2026-01-05 15:10:38,906 INFO [KAFKA PUSH] record = {'symbol': 'META', 'currency': 'USD', 'exchange': 'NMS', 'price': 660.699, 'open': 650.41, 'high': 661.5038, 'low': 647.7512, 'volume': 2943814, 'market_cap': 1665309999104, 'timestamp': 1767625836}
2026-01-05 15:10:38,907 INFO [KAFKA PUSH] record = {'symbol': 'NFLX', 'currency': 'USD', 'exchange': 'NMS', 'price': 91.9293, 'open': 90.914, 'high': 92.3, 'low': 90.84, 'volume': 9068382, 'market_cap': 389534154752, 'timestamp': 1767625836}
2026-01-05 15:10:43,673 INFO [KAFKA PUSH] record = {'symbol': 'AAPL', 'currency': 'USD', 'exchange': 'NMS', 'price': 270.96, 'open': 270.715, 'high': 271.5, 'low': 267.86, 'volume': 8200399, 'market_cap': 4021596979200, 'timestamp': 1767625842}
2026-01-05 15:10:43,675 INFO [KAFKA PUSH] record = {'symbol': 'GOOG', 'currency': 'USD', 'exchange': 'NMS', 'price': 317.62, 'open': 317.71, 'high': 319.25, 'low': 315.65, 'volume': 4005568, 'market_cap': 3834255769600, 'timestamp': 1767625841}
2026-01-05 15:10:43,678 INFO [KAFKA PUSH] record = {'symbol': 'AMZN', 'currency': 'USD', 'exchange': 'NMS', 'price': 231.7397, 'open': 228.865, 'high': 232.08, 'low': 227.18, 'volume': 11826707, 'market_cap': 2477457670144, 'timestamp': 1767625842}
2026-01-05 15:10:43,684 INFO [KAFKA PUSH] record = {'symbol': 'MSFT', 'currency': 'USD', 'exchange': 'NMS', 'price': 473.0575, 'open': 473.95, 'high': 474.3, 'low': 469.51, 'volume': 4458354, 'market_cap': 3516314943488, 'timestamp': 1767625842}
2026-01-05 15:10:43,698 INFO [KAFKA PUSH] record = {'symbol': 'TSLA', 'currency': 'USD', 'exchange': 'NMS', 'price': 453.3301, 'open': 447.72, 'high': 454.47, 'low': 444.57, 'volume': 16440308, 'market_cap': 1507693559808, 'timestamp': 1767625842}
2026-01-05 15:10:43,703 INFO [KAFKA PUSH] record = {'symbol': 'META', 'currency': 'USD', 'exchange': 'NMS', 'price': 660.47, 'open': 650.41, 'high': 661.5038, 'low': 647.7512, 'volume': 2946028, 'market_cap': 1665085734912, 'timestamp': 1767625842}
2026-01-05 15:10:43,708 INFO [KAFKA PUSH] record = {'symbol': 'NFLX', 'currency': 'USD', 'exchange': 'NMS', 'price': 91.865, 'open': 90.914, 'high': 92.3, 'low': 90.84, 'volume': 9076816, 'market_cap': 389281611776, 'timestamp': 1767625843}
2026-01-05 15:10:48,625 INFO [KAFKA PUSH] record = {'symbol': 'AAPL', 'currency': 'USD', 'exchange': 'NMS', 'price': 271.01, 'open': 270.715, 'high': 271.5, 'low': 267.86, 'volume': 8204887, 'market_cap': 4021448867840, 'timestamp': 1767625847}
2026-01-05 15:10:48,626 INFO [KAFKA PUSH] record = {'symbol': 'GOOG', 'currency': 'USD', 'exchange': 'NMS', 'price': 317.5601, 'open': 317.71, 'high': 319.25, 'low': 315.65, 'volume': 4006659, 'market_cap': 3833532514304, 'timestamp': 1767625846}
2026-01-05 15:10:48,630 INFO [KAFKA PUSH] record = {'symbol': 'AMZN', 'currency': 'USD', 'exchange': 'NMS', 'price': 231.82, 'open': 228.865, 'high': 232.08, 'low': 227.18, 'volume': 11843534, 'market_cap': 2478259306496, 'timestamp': 1767625847}
2026-01-05 15:10:48,631 INFO [KAFKA PUSH] record = {'symbol': 'MSFT', 'currency': 'USD', 'exchange': 'NMS', 'price': 473.0354, 'open': 473.95, 'high': 474.3, 'low': 469.51, 'volume': 4461047, 'market_cap': 3515775975424, 'timestamp': 1767625847}
2026-01-05 15:10:48,632 INFO [KAFKA PUSH] record = {'symbol': 'TSLA', 'currency': 'USD', 'exchange': 'NMS', 'price': 453.48, 'open': 447.72, 'high': 454.47, 'low': 444.57, 'volume': 16450996, 'market_cap': 1508142612480, 'timestamp': 1767625846}
2026-01-05 15:10:48,641 INFO [KAFKA PUSH] record = {'symbol': 'META', 'currency': 'USD', 'exchange': 'NMS', 'price': 660.49, 'open': 650.41, 'high': 661.5038, 'low': 647.7512, 'volume': 2947025, 'market_cap': 1665010237440, 'timestamp': 1767625847}
2026-01-05 15:10:48,647 INFO [KAFKA PUSH] record = {'symbol': 'NFLX', 'currency': 'USD', 'exchange': 'NMS', 'price': 91.915, 'open': 90.914, 'high': 92.3, 'low': 90.84, 'volume': 9093115, 'market_cap': 389473566720, 'timestamp': 1767625847}
2026-01-05 15:10:53,744 INFO [KAFKA PUSH] record = {'symbol': 'AAPL', 'currency': 'USD', 'exchange': 'NMS', 'price': 270.8951, 'open': 270.715, 'high': 271.5, 'low': 267.86, 'volume': 8217231, 'market_cap': 4019964870656, 'timestamp': 1767625852}
2026-01-05 15:10:53,746 INFO [KAFKA PUSH] record = {'symbol': 'GOOG', 'currency': 'USD', 'exchange': 'NMS', 'price': 317.58, 'open': 317.71, 'high': 319.25, 'low': 315.65, 'volume': 4009182, 'market_cap': 3834376617984, 'timestamp': 1767625852}
2026-01-05 15:10:53,748 INFO [KAFKA PUSH] record = {'symbol': 'AMZN', 'currency': 'USD', 'exchange': 'NMS', 'price': 231.71, 'open': 228.865, 'high': 232.08, 'low': 227.18, 'volume': 11870952, 'market_cap': 2477030113280, 'timestamp': 1767625852}
2026-01-05 15:10:53,750 INFO [KAFKA PUSH] record = {'symbol': 'MSFT', 'currency': 'USD', 'exchange': 'NMS', 'price': 472.945, 'open': 473.95, 'high': 474.3, 'low': 469.51, 'volume': 4469688, 'market_cap': 3515478966272, 'timestamp': 1767625852}
2026-01-05 15:10:53,755 INFO [KAFKA PUSH] record = {'symbol': 'TSLA', 'currency': 'USD', 'exchange': 'NMS', 'price': 453.695, 'open': 447.72, 'high': 454.47, 'low': 444.57, 'volume': 16473095, 'market_cap': 1508741218304, 'timestamp': 1767625852}
2026-01-05 15:10:53,759 INFO [KAFKA PUSH] record = {'symbol': 'META', 'currency': 'USD', 'exchange': 'NMS', 'price': 660.6051, 'open': 650.41, 'high': 661.5038, 'low': 647.7512, 'volume': 2948208, 'market_cap': 1665073414144, 'timestamp': 1767625851}
2026-01-05 15:10:53,762 INFO [KAFKA PUSH] record = {'symbol': 'NFLX', 'currency': 'USD', 'exchange': 'NMS', 'price': 91.93, 'open': 90.914, 'high': 92.3, 'low': 90.84, 'volume': 9098057, 'market_cap': 389509578752, 'timestamp': 1767625852}
2026-01-05 15:10:58,745 INFO [KAFKA PUSH] record = {'symbol': 'AAPL', 'currency': 'USD', 'exchange': 'NMS', 'price': 270.8801, 'open': 270.715, 'high': 271.5, 'low': 267.86, 'volume': 8225508, 'market_cap': 4020113244160, 'timestamp': 1767625857}
2026-01-05 15:10:58,748 INFO [KAFKA PUSH] record = {'symbol': 'GOOG', 'currency': 'USD', 'exchange': 'NMS', 'price': 317.57, 'open': 317.71, 'high': 319.25, 'low': 315.65, 'volume': 4015869, 'market_cap': 3833652314112, 'timestamp': 1767625857}
2026-01-05 15:10:58,750 INFO [KAFKA PUSH] record = {'symbol': 'AMZN', 'currency': 'USD', 'exchange': 'NMS', 'price': 231.7101, 'open': 228.865, 'high': 232.08, 'low': 227.18, 'volume': 11884800, 'market_cap': 2477030113280, 'timestamp': 1767625857}
2026-01-05 15:10:58,760 INFO [KAFKA PUSH] record = {'symbol': 'MSFT', 'currency': 'USD', 'exchange': 'NMS', 'price': 472.965, 'open': 473.95, 'high': 474.3, 'low': 469.51, 'volume': 4474345, 'market_cap': 3515627601920, 'timestamp': 1767625857}
2026-01-05 15:10:58,765 INFO [KAFKA PUSH] record = {'symbol': 'TSLA', 'currency': 'USD', 'exchange': 'NMS', 'price': 453.5598, 'open': 447.72, 'high': 454.47, 'low': 444.57, 'volume': 12113094, 'market_cap': 1508375396352, 'timestamp': 1767625858}
2026-01-05 15:10:58,772 INFO [KAFKA PUSH] record = {'symbol': 'META', 'currency': 'USD', 'exchange': 'NMS', 'price': 660.47, 'open': 650.41, 'high': 661.5038, 'low': 647.7512, 'volume': 2949682, 'market_cap': 1664732758016, 'timestamp': 1767625857}
2026-01-05 15:10:58,774 INFO [KAFKA PUSH] record = {'symbol': 'NFLX', 'currency': 'USD', 'exchange': 'NMS', 'price': 91.91, 'open': 90.914, 'high': 92.3, 'low': 90.84, 'volume': 9106751, 'market_cap': 389515083776, 'timestamp': 1767625857}
2026-01-05 15:11:04,093 INFO [KAFKA PUSH] record = {'symbol': 'AAPL', 'currency': 'USD', 'exchange': 'NMS', 'price': 270.8595, 'open': 270.715, 'high': 271.5, 'low': 267.86, 'volume': 8230741, 'market_cap': 4020098301952, 'timestamp': 1767625862}
2026-01-05 15:11:04,098 INFO [KAFKA PUSH] record = {'symbol': 'GOOG', 'currency': 'USD', 'exchange': 'NMS', 'price': 317.565, 'open': 317.71, 'high': 319.25, 'low': 315.65, 'volume': 4020598, 'market_cap': 3833591758848, 'timestamp': 1767625862}
2026-01-05 15:11:04,103 INFO [KAFKA PUSH] record = {'symbol': 'AMZN', 'currency': 'USD', 'exchange': 'NMS', 'price': 231.65, 'open': 228.865, 'high': 232.08, 'low': 227.18, 'volume': 11910700, 'market_cap': 2476495339520, 'timestamp': 1767625862}
2026-01-05 15:11:04,110 INFO [KAFKA PUSH] record = {'symbol': 'MSFT', 'currency': 'USD', 'exchange': 'NMS', 'price': 472.9775, 'open': 473.95, 'high': 474.3, 'low': 469.51, 'volume': 4480826, 'market_cap': 3515627601920, 'timestamp': 1767625863}
2026-01-05 15:11:04,118 INFO [KAFKA PUSH] record = {'symbol': 'TSLA', 'currency': 'USD', 'exchange': 'NMS', 'price': 453.47, 'open': 447.72, 'high': 454.47, 'low': 444.57, 'volume': 16506482, 'market_cap': 1507710205952, 'timestamp': 1767625862}
2026-01-05 15:11:04,122 INFO [KAFKA PUSH] record = {'symbol': 'META', 'currency': 'USD', 'exchange': 'NMS', 'price': 660.58, 'open': 650.41, 'high': 661.5038, 'low': 647.7512, 'volume': 2952725, 'market_cap': 1664953352192, 'timestamp': 1767625862}
2026-01-05 15:11:04,126 INFO [KAFKA PUSH] record = {'symbol': 'NFLX', 'currency': 'USD', 'exchange': 'NMS', 'price': 91.8651, 'open': 90.914, 'high': 92.3, 'low': 90.84, 'volume': 9120934, 'market_cap': 389262114816, 'timestamp': 1767625862}
2026-01-05 15:11:08,722 INFO [KAFKA PUSH] record = {'symbol': 'AAPL', 'currency': 'USD', 'exchange': 'NMS', 'price': 270.895, 'open': 270.715, 'high': 271.5, 'low': 267.86, 'volume': 8242288, 'market_cap': 4020187168768, 'timestamp': 1767625867}
2026-01-05 15:11:08,724 INFO [KAFKA PUSH] record = {'symbol': 'GOOG', 'currency': 'USD', 'exchange': 'NMS', 'price': 317.59, 'open': 317.71, 'high': 319.25, 'low': 315.65, 'volume': 4025204, 'market_cap': 3833848922112, 'timestamp': 1767625867}
2026-01-05 15:11:08,725 INFO [KAFKA PUSH] record = {'symbol': 'AMZN', 'currency': 'USD', 'exchange': 'NMS', 'price': 231.67, 'open': 228.865, 'high': 232.08, 'low': 227.18, 'volume': 11917688, 'market_cap': 2476602294272, 'timestamp': 1767625867}
2026-01-05 15:11:08,729 INFO [KAFKA PUSH] record = {'symbol': 'MSFT', 'currency': 'USD', 'exchange': 'NMS', 'price': 472.84, 'open': 473.95, 'high': 474.3, 'low': 469.51, 'volume': 4487853, 'market_cap': 3514698301440, 'timestamp': 1767625867}
2026-01-05 15:11:08,730 INFO [KAFKA PUSH] record = {'symbol': 'TSLA', 'currency': 'USD', 'exchange': 'NMS', 'price': 453.4799, 'open': 447.72, 'high': 454.47, 'low': 444.57, 'volume': 16516545, 'market_cap': 1508059381760, 'timestamp': 1767625867}
2026-01-05 15:11:08,733 INFO [KAFKA PUSH] record = {'symbol': 'META', 'currency': 'USD', 'exchange': 'NMS', 'price': 660.5232, 'open': 650.41, 'high': 661.5038, 'low': 647.7512, 'volume': 2953530, 'market_cap': 1664866975744, 'timestamp': 1767625865}
2026-01-05 15:11:08,735 INFO [KAFKA PUSH] record = {'symbol': 'NFLX', 'currency': 'USD', 'exchange': 'NMS', 'price': 91.849, 'open': 90.914, 'high': 92.3, 'low': 90.84, 'volume': 9128707, 'market_cap': 389198151680, 'timestamp': 1767625867}
