2026-01-05 17:39:46,599 INFO [Kafka] Connected to kafka:29092, topic=stock_prices
2026-01-05 17:39:46,601 INFO Starting Yahoo async fetcher for: ['AAPL', 'GOOG', 'AMZN', 'MSFT', 'TSLA', 'META', 'NFLX']
2026-01-05 17:39:46,608 INFO Starting Yahoo async sender.
2026-01-05 17:39:48,859 WARNING DNS lookup failed for kafka:29092, exception was [Errno -2] Name or service not known. Is your advertised.listeners (called advertised.host.name before Kafka 9) correct and resolvable?
2026-01-05 17:39:48,862 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [unspecified None]>: DNS lookup failed for kafka:29092 (AddressFamily.AF_UNSPEC)
2026-01-05 17:39:48,863 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [unspecified None]>: Closing connection. KafkaConnectionError: DNS failure
2026-01-05 17:39:54,618 ERROR [ERROR] Fetch AAPL: Failed to perform, curl: (6) Could not resolve host: query1.finance.yahoo.com. See https://curl.se/libcurl/c/libcurl-errors.html first for more details.
2026-01-05 17:39:56,923 WARNING DNS lookup failed for kafka:29092, exception was [Errno -3] Temporary failure in name resolution. Is your advertised.listeners (called advertised.host.name before Kafka 9) correct and resolvable?
2026-01-05 17:39:56,925 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [unspecified None]>: DNS lookup failed for kafka:29092 (AddressFamily.AF_UNSPEC)
2026-01-05 17:39:56,926 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [unspecified None]>: Closing connection. KafkaConnectionError: DNS failure
2026-01-05 17:40:01,359 WARNING DNS lookup failed for kafka:29092, exception was [Errno -2] Name or service not known. Is your advertised.listeners (called advertised.host.name before Kafka 9) correct and resolvable?
2026-01-05 17:40:01,361 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [unspecified None]>: DNS lookup failed for kafka:29092 (AddressFamily.AF_UNSPEC)
2026-01-05 17:40:01,362 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [unspecified None]>: Closing connection. KafkaConnectionError: DNS failure
2026-01-05 17:40:01,454 WARNING DNS lookup failed for kafka:29092, exception was [Errno -2] Name or service not known. Is your advertised.listeners (called advertised.host.name before Kafka 9) correct and resolvable?
2026-01-05 17:40:01,454 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [unspecified None]>: DNS lookup failed for kafka:29092 (AddressFamily.AF_UNSPEC)
2026-01-05 17:40:01,455 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [unspecified None]>: Closing connection. KafkaConnectionError: DNS failure
2026-01-05 17:40:01,845 WARNING DNS lookup failed for kafka:29092, exception was [Errno -2] Name or service not known. Is your advertised.listeners (called advertised.host.name before Kafka 9) correct and resolvable?
2026-01-05 17:40:01,848 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [unspecified None]>: DNS lookup failed for kafka:29092 (AddressFamily.AF_UNSPEC)
2026-01-05 17:40:01,852 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [unspecified None]>: Closing connection. KafkaConnectionError: DNS failure
2026-01-05 17:40:04,284 WARNING DNS lookup failed for kafka:29092, exception was [Errno -2] Name or service not known. Is your advertised.listeners (called advertised.host.name before Kafka 9) correct and resolvable?
2026-01-05 17:40:04,293 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [unspecified None]>: DNS lookup failed for kafka:29092 (AddressFamily.AF_UNSPEC)
2026-01-05 17:40:04,295 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [unspecified None]>: Closing connection. KafkaConnectionError: DNS failure
2026-01-05 17:40:10,908 WARNING DNS lookup failed for kafka:29092, exception was [Errno -2] Name or service not known. Is your advertised.listeners (called advertised.host.name before Kafka 9) correct and resolvable?
2026-01-05 17:40:10,908 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [unspecified None]>: DNS lookup failed for kafka:29092 (AddressFamily.AF_UNSPEC)
2026-01-05 17:40:10,908 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [unspecified None]>: Closing connection. KafkaConnectionError: DNS failure
2026-01-05 17:40:11,360 WARNING DNS lookup failed for kafka:29092, exception was [Errno -2] Name or service not known. Is your advertised.listeners (called advertised.host.name before Kafka 9) correct and resolvable?
2026-01-05 17:40:11,361 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [unspecified None]>: DNS lookup failed for kafka:29092 (AddressFamily.AF_UNSPEC)
2026-01-05 17:40:11,362 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [unspecified None]>: Closing connection. KafkaConnectionError: DNS failure
2026-01-05 17:40:17,815 WARNING DNS lookup failed for kafka:29092, exception was [Errno -2] Name or service not known. Is your advertised.listeners (called advertised.host.name before Kafka 9) correct and resolvable?
2026-01-05 17:40:17,817 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [unspecified None]>: DNS lookup failed for kafka:29092 (AddressFamily.AF_UNSPEC)
2026-01-05 17:40:17,819 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [unspecified None]>: Closing connection. KafkaConnectionError: DNS failure
2026-01-05 17:40:30,665 WARNING DNS lookup failed for kafka:29092, exception was [Errno -2] Name or service not known. Is your advertised.listeners (called advertised.host.name before Kafka 9) correct and resolvable?
2026-01-05 17:40:30,667 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [unspecified None]>: DNS lookup failed for kafka:29092 (AddressFamily.AF_UNSPEC)
2026-01-05 17:40:30,670 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [unspecified None]>: Closing connection. KafkaConnectionError: DNS failure
2026-01-05 17:41:01,218 WARNING DNS lookup failed for kafka:29092, exception was [Errno -2] Name or service not known. Is your advertised.listeners (called advertised.host.name before Kafka 9) correct and resolvable?
2026-01-05 17:41:01,219 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [unspecified None]>: DNS lookup failed for kafka:29092 (AddressFamily.AF_UNSPEC)
2026-01-05 17:41:01,220 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [unspecified None]>: Closing connection. KafkaConnectionError: DNS failure
2026-01-05 17:41:18,583 ERROR [ERROR] Failed to send message: KafkaTimeoutError: Failed to update metadata after 60.0 secs.
2026-01-05 17:41:26,869 WARNING DNS lookup failed for kafka:29092, exception was [Errno -2] Name or service not known. Is your advertised.listeners (called advertised.host.name before Kafka 9) correct and resolvable?
2026-01-05 17:41:26,871 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [unspecified None]>: DNS lookup failed for kafka:29092 (AddressFamily.AF_UNSPEC)
2026-01-05 17:41:26,873 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [unspecified None]>: Closing connection. KafkaConnectionError: DNS failure
2026-01-05 17:41:52,820 WARNING DNS lookup failed for kafka:29092, exception was [Errno -2] Name or service not known. Is your advertised.listeners (called advertised.host.name before Kafka 9) correct and resolvable?
2026-01-05 17:41:52,822 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [unspecified None]>: DNS lookup failed for kafka:29092 (AddressFamily.AF_UNSPEC)
2026-01-05 17:41:52,823 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [unspecified None]>: Closing connection. KafkaConnectionError: DNS failure
2026-01-05 17:42:18,582 ERROR [ERROR] Failed to send message: KafkaTimeoutError: Failed to update metadata after 60.0 secs.
2026-01-05 17:42:26,975 WARNING DNS lookup failed for kafka:29092, exception was [Errno -2] Name or service not known. Is your advertised.listeners (called advertised.host.name before Kafka 9) correct and resolvable?
2026-01-05 17:42:26,976 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [unspecified None]>: DNS lookup failed for kafka:29092 (AddressFamily.AF_UNSPEC)
2026-01-05 17:42:26,976 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [unspecified None]>: Closing connection. KafkaConnectionError: DNS failure
2026-01-05 17:42:56,549 WARNING DNS lookup failed for kafka:29092, exception was [Errno -2] Name or service not known. Is your advertised.listeners (called advertised.host.name before Kafka 9) correct and resolvable?
2026-01-05 17:42:56,550 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [unspecified None]>: DNS lookup failed for kafka:29092 (AddressFamily.AF_UNSPEC)
2026-01-05 17:42:56,551 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [unspecified None]>: Closing connection. KafkaConnectionError: DNS failure
2026-01-05 17:43:18,583 ERROR [ERROR] Failed to send message: KafkaTimeoutError: Failed to update metadata after 60.0 secs.
2026-01-05 17:43:22,530 WARNING DNS lookup failed for kafka:29092, exception was [Errno -2] Name or service not known. Is your advertised.listeners (called advertised.host.name before Kafka 9) correct and resolvable?
2026-01-05 17:43:22,532 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [unspecified None]>: DNS lookup failed for kafka:29092 (AddressFamily.AF_UNSPEC)
2026-01-05 17:43:22,533 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [unspecified None]>: Closing connection. KafkaConnectionError: DNS failure
2026-01-05 17:43:48,370 WARNING DNS lookup failed for kafka:29092, exception was [Errno -2] Name or service not known. Is your advertised.listeners (called advertised.host.name before Kafka 9) correct and resolvable?
2026-01-05 17:43:48,371 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [unspecified None]>: DNS lookup failed for kafka:29092 (AddressFamily.AF_UNSPEC)
2026-01-05 17:43:48,372 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [unspecified None]>: Closing connection. KafkaConnectionError: DNS failure
2026-01-05 17:44:16,599 WARNING DNS lookup failed for kafka:29092, exception was [Errno -2] Name or service not known. Is your advertised.listeners (called advertised.host.name before Kafka 9) correct and resolvable?
2026-01-05 17:44:16,601 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [unspecified None]>: DNS lookup failed for kafka:29092 (AddressFamily.AF_UNSPEC)
2026-01-05 17:44:16,602 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [unspecified None]>: Closing connection. KafkaConnectionError: DNS failure
2026-01-05 17:44:18,584 ERROR [ERROR] Failed to send message: KafkaTimeoutError: Failed to update metadata after 60.0 secs.
2026-01-05 17:44:43,930 INFO <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [IPv4 ('172.18.0.5', 29092)]>: connecting to kafka:29092 [('172.18.0.5', 29092) IPv4]
2026-01-05 17:44:43,932 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [IPv4 ('172.18.0.5', 29092)]>: Connect attempt returned error 111. Disconnecting.
2026-01-05 17:44:43,934 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [IPv4 ('172.18.0.5', 29092)]>: Closing connection. KafkaConnectionError: 111 ECONNREFUSED
2026-01-05 17:45:12,272 INFO <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [IPv4 ('172.18.0.5', 29092)]>: connecting to kafka:29092 [('172.18.0.5', 29092) IPv4]
2026-01-05 17:45:12,278 INFO <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connected> [IPv4 ('172.18.0.5', 29092)]>: Connection complete.
2026-01-05 17:45:12,299 INFO [KAFKA PUSH] record = {'symbol': 'META', 'currency': 'USD', 'exchange': 'NMS', 'price': 661.47, 'open': 650.41, 'high': 664.54, 'low': 647.7512, 'volume': 6602715, 'market_cap': 1667757768704, 'timestamp': 1767634810}
2026-01-05 17:45:43,059 INFO [KAFKA PUSH] record = {'symbol': 'AMZN', 'currency': 'USD', 'exchange': 'NMS', 'price': 233.71, 'open': 228.865, 'high': 233.85, 'low': 227.18, 'volume': 26606120, 'market_cap': 2498410315776, 'timestamp': 1767635140}
2026-01-05 17:45:43,062 INFO [KAFKA PUSH] record = {'symbol': 'MSFT', 'currency': 'USD', 'exchange': 'NMS', 'price': 475.54, 'open': 473.95, 'high': 476.0529, 'low': 469.51, 'volume': 10885566, 'market_cap': 3534768046080, 'timestamp': 1767635140}
2026-01-05 17:45:43,068 INFO [KAFKA PUSH] record = {'symbol': 'TSLA', 'currency': 'USD', 'exchange': 'NMS', 'price': 455.1546, 'open': 447.72, 'high': 457.5499, 'low': 444.57, 'volume': 38887715, 'market_cap': 1513779494912, 'timestamp': 1767635140}
2026-01-05 17:45:43,069 INFO [KAFKA PUSH] record = {'symbol': 'META', 'currency': 'USD', 'exchange': 'NMS', 'price': 661.44, 'open': 650.41, 'high': 664.54, 'low': 647.7512, 'volume': 6663452, 'market_cap': 1667177775104, 'timestamp': 1767635139}
2026-01-05 17:45:43,072 INFO [KAFKA PUSH] record = {'symbol': 'NFLX', 'currency': 'USD', 'exchange': 'NMS', 'price': 92.035, 'open': 90.914, 'high': 92.625, 'low': 90.84, 'volume': 21342639, 'market_cap': 389982060544, 'timestamp': 1767635141}
2026-01-05 17:45:47,929 INFO [KAFKA PUSH] record = {'symbol': 'AAPL', 'currency': 'USD', 'exchange': 'NMS', 'price': 267.31, 'open': 270.715, 'high': 271.5, 'low': 266.7701, 'volume': 19522665, 'market_cap': 3966984519680, 'timestamp': 1767635145}
2026-01-05 17:45:47,935 INFO [KAFKA PUSH] record = {'symbol': 'GOOG', 'currency': 'USD', 'exchange': 'NMS', 'price': 316.17, 'open': 317.71, 'high': 319.25, 'low': 315.249, 'volume': 9581376, 'market_cap': 3816751890432, 'timestamp': 1767635145}
2026-01-05 17:45:47,938 INFO [KAFKA PUSH] record = {'symbol': 'AMZN', 'currency': 'USD', 'exchange': 'NMS', 'price': 233.71, 'open': 228.865, 'high': 233.85, 'low': 227.18, 'volume': 26609049, 'market_cap': 2498303361024, 'timestamp': 1767635147}
2026-01-05 17:45:47,957 INFO [KAFKA PUSH] record = {'symbol': 'MSFT', 'currency': 'USD', 'exchange': 'NMS', 'price': 475.5396, 'open': 473.95, 'high': 476.0529, 'low': 469.51, 'volume': 10887083, 'market_cap': 3534842232832, 'timestamp': 1767635146}
2026-01-05 17:45:47,961 INFO [KAFKA PUSH] record = {'symbol': 'TSLA', 'currency': 'USD', 'exchange': 'NMS', 'price': 455.195, 'open': 447.72, 'high': 457.5499, 'low': 444.57, 'volume': 38894947, 'market_cap': 1513896280064, 'timestamp': 1767635146}
2026-01-05 17:45:47,966 INFO [KAFKA PUSH] record = {'symbol': 'META', 'currency': 'USD', 'exchange': 'NMS', 'price': 661.56, 'open': 650.41, 'high': 664.54, 'low': 647.7512, 'volume': 6665782, 'market_cap': 1667480289280, 'timestamp': 1767635145}
2026-01-05 17:45:47,967 INFO [KAFKA PUSH] record = {'symbol': 'NFLX', 'currency': 'USD', 'exchange': 'NMS', 'price': 92.035, 'open': 90.914, 'high': 92.625, 'low': 90.84, 'volume': 21345984, 'market_cap': 389982060544, 'timestamp': 1767635146}
2026-01-05 17:45:53,055 INFO [KAFKA PUSH] record = {'symbol': 'AAPL', 'currency': 'USD', 'exchange': 'NMS', 'price': 267.2702, 'open': 270.715, 'high': 271.5, 'low': 266.7701, 'volume': 19526834, 'market_cap': 3966539399168, 'timestamp': 1767635151}
2026-01-05 17:45:53,059 INFO [KAFKA PUSH] record = {'symbol': 'GOOG', 'currency': 'USD', 'exchange': 'NMS', 'price': 316.18, 'open': 317.71, 'high': 319.25, 'low': 315.249, 'volume': 9581714, 'market_cap': 3816872214528, 'timestamp': 1767635151}
2026-01-05 17:45:53,069 INFO [KAFKA PUSH] record = {'symbol': 'AMZN', 'currency': 'USD', 'exchange': 'NMS', 'price': 233.715, 'open': 228.865, 'high': 233.85, 'low': 227.18, 'volume': 26613818, 'market_cap': 2498731180032, 'timestamp': 1767635152}
2026-01-05 17:45:53,073 INFO [KAFKA PUSH] record = {'symbol': 'MSFT', 'currency': 'USD', 'exchange': 'NMS', 'price': 475.555, 'open': 473.95, 'high': 476.0529, 'low': 469.51, 'volume': 10888256, 'market_cap': 3534879457280, 'timestamp': 1767635151}
2026-01-05 17:45:53,076 INFO [KAFKA PUSH] record = {'symbol': 'TSLA', 'currency': 'USD', 'exchange': 'NMS', 'price': 455.2036, 'open': 447.72, 'high': 457.5499, 'low': 444.57, 'volume': 38904379, 'market_cap': 1513924853760, 'timestamp': 1767635151}
2026-01-05 17:45:53,086 INFO [KAFKA PUSH] record = {'symbol': 'META', 'currency': 'USD', 'exchange': 'NMS', 'price': 661.53, 'open': 650.41, 'high': 664.54, 'low': 647.7512, 'volume': 6689796, 'market_cap': 1667404660736, 'timestamp': 1767635150}
2026-01-05 17:45:53,089 INFO [KAFKA PUSH] record = {'symbol': 'NFLX', 'currency': 'USD', 'exchange': 'NMS', 'price': 92.01, 'open': 90.914, 'high': 92.625, 'low': 90.84, 'volume': 21348802, 'market_cap': 389876121600, 'timestamp': 1767635151}
2026-01-05 17:45:57,957 INFO [KAFKA PUSH] record = {'symbol': 'AAPL', 'currency': 'USD', 'exchange': 'NMS', 'price': 267.3099, 'open': 270.715, 'high': 271.5, 'low': 266.7701, 'volume': 19530542, 'market_cap': 3966983208960, 'timestamp': 1767635156}
2026-01-05 17:45:57,961 INFO [KAFKA PUSH] record = {'symbol': 'GOOG', 'currency': 'USD', 'exchange': 'NMS', 'price': 316.1701, 'open': 317.71, 'high': 319.25, 'low': 315.249, 'volume': 9582723, 'market_cap': 3816752939008, 'timestamp': 1767635155}
2026-01-05 17:45:57,972 INFO [KAFKA PUSH] record = {'symbol': 'AMZN', 'currency': 'USD', 'exchange': 'NMS', 'price': 233.73, 'open': 228.865, 'high': 233.85, 'low': 227.18, 'volume': 26615988, 'market_cap': 2498731180032, 'timestamp': 1767635155}
2026-01-05 17:45:57,974 INFO [KAFKA PUSH] record = {'symbol': 'MSFT', 'currency': 'USD', 'exchange': 'NMS', 'price': 475.59, 'open': 473.95, 'high': 476.0529, 'low': 469.51, 'volume': 10889054, 'market_cap': 3534916681728, 'timestamp': 1767635155}
2026-01-05 17:45:57,981 INFO [KAFKA PUSH] record = {'symbol': 'TSLA', 'currency': 'USD', 'exchange': 'NMS', 'price': 455.2401, 'open': 447.72, 'high': 457.5499, 'low': 444.57, 'volume': 38906168, 'market_cap': 1513979379712, 'timestamp': 1767635155}
2026-01-05 17:45:57,990 INFO [KAFKA PUSH] record = {'symbol': 'META', 'currency': 'USD', 'exchange': 'NMS', 'price': 661.451, 'open': 650.41, 'high': 664.54, 'low': 647.7512, 'volume': 6690598, 'market_cap': 1667127312384, 'timestamp': 1767635155}
2026-01-05 17:45:58,000 INFO [KAFKA PUSH] record = {'symbol': 'NFLX', 'currency': 'USD', 'exchange': 'NMS', 'price': 92.0069, 'open': 90.914, 'high': 92.625, 'low': 90.84, 'volume': 21349038, 'market_cap': 389833752576, 'timestamp': 1767635152}
2026-01-05 17:46:02,899 INFO [KAFKA PUSH] record = {'symbol': 'AAPL', 'currency': 'USD', 'exchange': 'NMS', 'price': 267.29, 'open': 270.715, 'high': 271.5, 'low': 266.7701, 'volume': 19535647, 'market_cap': 3966687772672, 'timestamp': 1767635160}
2026-01-05 17:46:02,900 INFO [KAFKA PUSH] record = {'symbol': 'GOOG', 'currency': 'USD', 'exchange': 'NMS', 'price': 316.205, 'open': 317.71, 'high': 319.25, 'low': 315.249, 'volume': 9583063, 'market_cap': 3817173942272, 'timestamp': 1767635160}
2026-01-05 17:46:02,907 INFO [KAFKA PUSH] record = {'symbol': 'AMZN', 'currency': 'USD', 'exchange': 'NMS', 'price': 233.73, 'open': 228.865, 'high': 233.85, 'low': 227.18, 'volume': 26617438, 'market_cap': 2498731180032, 'timestamp': 1767635160}
2026-01-05 17:46:02,913 INFO [KAFKA PUSH] record = {'symbol': 'MSFT', 'currency': 'USD', 'exchange': 'NMS', 'price': 475.57, 'open': 473.95, 'high': 476.0529, 'low': 469.51, 'volume': 10891082, 'market_cap': 3534990868480, 'timestamp': 1767635162}
2026-01-05 17:46:02,922 INFO [KAFKA PUSH] record = {'symbol': 'TSLA', 'currency': 'USD', 'exchange': 'NMS', 'price': 455.155, 'open': 447.72, 'high': 457.5499, 'low': 444.57, 'volume': 38911971, 'market_cap': 1513701638144, 'timestamp': 1767635161}
2026-01-05 17:46:02,926 INFO [KAFKA PUSH] record = {'symbol': 'META', 'currency': 'USD', 'exchange': 'NMS', 'price': 661.43, 'open': 650.41, 'high': 664.54, 'low': 647.7512, 'volume': 6692167, 'market_cap': 1667152609280, 'timestamp': 1767635161}
2026-01-05 17:46:02,939 INFO [KAFKA PUSH] record = {'symbol': 'NFLX', 'currency': 'USD', 'exchange': 'NMS', 'price': 92.0, 'open': 90.914, 'high': 92.625, 'low': 90.84, 'volume': 21353220, 'market_cap': 389833752576, 'timestamp': 1767635161}
2026-01-05 17:46:07,796 INFO [KAFKA PUSH] record = {'symbol': 'AAPL', 'currency': 'USD', 'exchange': 'NMS', 'price': 267.29, 'open': 270.715, 'high': 271.5, 'low': 266.7701, 'volume': 19541100, 'market_cap': 3966687772672, 'timestamp': 1767635166}
2026-01-05 17:46:07,804 INFO [KAFKA PUSH] record = {'symbol': 'GOOG', 'currency': 'USD', 'exchange': 'NMS', 'price': 316.23, 'open': 317.71, 'high': 319.25, 'low': 315.249, 'volume': 9586048, 'market_cap': 3817476194304, 'timestamp': 1767635166}
2026-01-05 17:46:07,809 INFO [KAFKA PUSH] record = {'symbol': 'AMZN', 'currency': 'USD', 'exchange': 'NMS', 'price': 233.745, 'open': 228.865, 'high': 233.85, 'low': 227.18, 'volume': 26625169, 'market_cap': 2498784395264, 'timestamp': 1767635165}
2026-01-05 17:46:07,816 INFO [KAFKA PUSH] record = {'symbol': 'MSFT', 'currency': 'USD', 'exchange': 'NMS', 'price': 475.6, 'open': 473.95, 'high': 476.0529, 'low': 469.51, 'volume': 10892463, 'market_cap': 3535213953024, 'timestamp': 1767635166}
2026-01-05 17:46:07,817 INFO [KAFKA PUSH] record = {'symbol': 'TSLA', 'currency': 'USD', 'exchange': 'NMS', 'price': 455.15, 'open': 447.72, 'high': 457.5499, 'low': 444.57, 'volume': 38919817, 'market_cap': 1513813180416, 'timestamp': 1767635166}
2026-01-05 17:46:07,825 INFO [KAFKA PUSH] record = {'symbol': 'META', 'currency': 'USD', 'exchange': 'NMS', 'price': 661.3913, 'open': 650.41, 'high': 664.54, 'low': 647.7512, 'volume': 6692766, 'market_cap': 1667055091712, 'timestamp': 1767635165}
2026-01-05 17:46:07,827 INFO [KAFKA PUSH] record = {'symbol': 'NFLX', 'currency': 'USD', 'exchange': 'NMS', 'price': 91.985, 'open': 90.914, 'high': 92.625, 'low': 90.84, 'volume': 21354777, 'market_cap': 389770182656, 'timestamp': 1767635166}
2026-01-05 17:46:13,095 INFO [KAFKA PUSH] record = {'symbol': 'AAPL', 'currency': 'USD', 'exchange': 'NMS', 'price': 267.29, 'open': 270.715, 'high': 271.5, 'low': 266.7701, 'volume': 19547648, 'market_cap': 3966464950272, 'timestamp': 1767635170}
2026-01-05 17:46:13,098 INFO [KAFKA PUSH] record = {'symbol': 'GOOG', 'currency': 'USD', 'exchange': 'NMS', 'price': 316.23, 'open': 317.71, 'high': 319.25, 'low': 315.249, 'volume': 9592496, 'market_cap': 3817476194304, 'timestamp': 1767635168}
2026-01-05 17:46:13,100 INFO [KAFKA PUSH] record = {'symbol': 'AMZN', 'currency': 'USD', 'exchange': 'NMS', 'price': 233.7331, 'open': 228.865, 'high': 233.85, 'low': 227.18, 'volume': 26628160, 'market_cap': 2498837872640, 'timestamp': 1767635172}
2026-01-05 17:46:13,106 INFO [KAFKA PUSH] record = {'symbol': 'MSFT', 'currency': 'USD', 'exchange': 'NMS', 'price': 475.62, 'open': 473.95, 'high': 476.0529, 'low': 469.51, 'volume': 10894950, 'market_cap': 3535362588672, 'timestamp': 1767635172}
2026-01-05 17:46:13,108 INFO [KAFKA PUSH] record = {'symbol': 'TSLA', 'currency': 'USD', 'exchange': 'NMS', 'price': 455.13, 'open': 447.72, 'high': 457.5499, 'low': 444.57, 'volume': 38926990, 'market_cap': 1513680142336, 'timestamp': 1767635171}
2026-01-05 17:46:13,118 INFO [KAFKA PUSH] record = {'symbol': 'META', 'currency': 'USD', 'exchange': 'NMS', 'price': 661.4025, 'open': 650.41, 'high': 664.54, 'low': 647.7512, 'volume': 6693092, 'market_cap': 1667083272192, 'timestamp': 1767635170}
2026-01-05 17:46:13,121 INFO [KAFKA PUSH] record = {'symbol': 'NFLX', 'currency': 'USD', 'exchange': 'NMS', 'price': 91.895, 'open': 90.914, 'high': 92.625, 'low': 90.84, 'volume': 21380022, 'market_cap': 389388795904, 'timestamp': 1767635171}
2026-01-05 17:46:17,932 INFO [KAFKA PUSH] record = {'symbol': 'AAPL', 'currency': 'USD', 'exchange': 'NMS', 'price': 267.29, 'open': 270.715, 'high': 271.5, 'low': 266.7701, 'volume': 19551956, 'market_cap': 3966687772672, 'timestamp': 1767635175}
2026-01-05 17:46:17,938 INFO [KAFKA PUSH] record = {'symbol': 'GOOG', 'currency': 'USD', 'exchange': 'NMS', 'price': 316.295, 'open': 317.71, 'high': 319.25, 'low': 315.249, 'volume': 9598034, 'market_cap': 3818320822272, 'timestamp': 1767635174}
2026-01-05 17:46:17,940 INFO [KAFKA PUSH] record = {'symbol': 'AMZN', 'currency': 'USD', 'exchange': 'NMS', 'price': 233.75, 'open': 228.865, 'high': 233.85, 'low': 227.18, 'volume': 26630245, 'market_cap': 2498837872640, 'timestamp': 1767635176}
2026-01-05 17:46:17,950 INFO [KAFKA PUSH] record = {'symbol': 'MSFT', 'currency': 'USD', 'exchange': 'NMS', 'price': 475.6283, 'open': 473.95, 'high': 476.0529, 'low': 469.51, 'volume': 10896336, 'market_cap': 3535424192512, 'timestamp': 1767635176}
2026-01-05 17:46:17,952 INFO [KAFKA PUSH] record = {'symbol': 'TSLA', 'currency': 'USD', 'exchange': 'NMS', 'price': 455.16, 'open': 447.72, 'high': 457.5499, 'low': 444.57, 'volume': 38940124, 'market_cap': 1513779888128, 'timestamp': 1767635176}
