2026-01-09 17:41:54,614 INFO [Kafka] Connected to redpanda:9094, topic=stock_prices
2026-01-09 17:41:54,615 INFO Starting Yahoo async fetcher for: ['AAPL', 'GOOG', 'AMZN', 'MSFT', 'TSLA', 'META', 'NFLX']
2026-01-09 17:41:54,616 INFO <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=redpanda:9094 <connecting> [IPv4 ('172.18.0.4', 9094)]>: connecting to redpanda:9094 [('172.18.0.4', 9094) IPv4]
2026-01-09 17:41:54,620 INFO <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=redpanda:9094 <connected> [IPv4 ('172.18.0.4', 9094)]>: Connection complete.
2026-01-09 17:41:54,629 INFO Starting Yahoo async sender.
2026-01-09 17:41:57,051 INFO <BrokerConnection client_id=kafka-python-producer-1, node_id=0 host=redpanda:9094 <connecting> [IPv4 ('172.18.0.4', 9094)]>: connecting to redpanda:9094 [('172.18.0.4', 9094) IPv4]
2026-01-09 17:41:57,052 INFO <BrokerConnection client_id=kafka-python-producer-1, node_id=0 host=redpanda:9094 <connected> [IPv4 ('172.18.0.4', 9094)]>: Connection complete.
2026-01-09 17:41:57,053 INFO <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=redpanda:9094 <connected> [IPv4 ('172.18.0.4', 9094)]>: Closing connection. 
2026-01-09 17:41:57,055 INFO [KAFKA PUSH] record = {'symbol': 'AAPL', 'currency': 'USD', 'exchange': 'NMS', 'price': 258.745, 'open': 259.075, 'high': 260.0, 'low': 256.2201, 'volume': 20557284, 'market_cap': 3839950848000, 'timestamp': 1767980515}
2026-01-09 18:49:28,375 INFO [KAFKA PUSH] record = {'symbol': 'AMZN', 'currency': 'USD', 'exchange': 'NMS', 'price': 246.25, 'open': 244.568, 'high': 246.92, 'low': 242.25, 'volume': 18633377, 'market_cap': 2632465776640, 'timestamp': 1767984563}
2026-01-09 18:49:28,380 INFO [KAFKA PUSH] record = {'symbol': 'MSFT', 'currency': 'USD', 'exchange': 'NMS', 'price': 478.09, 'open': 474.06, 'high': 478.1, 'low': 472.2001, 'volume': 10180736, 'market_cap': 3553722368000, 'timestamp': 1767984564}
2026-01-09 18:49:28,382 INFO [KAFKA PUSH] record = {'symbol': 'TSLA', 'currency': 'USD', 'exchange': 'NMS', 'price': 447.69, 'open': 435.945, 'high': 449.05, 'low': 430.39, 'volume': 49410003, 'market_cap': 1488836231168, 'timestamp': 1767984566}
2026-01-09 18:49:28,390 INFO [KAFKA PUSH] record = {'symbol': 'META', 'currency': 'USD', 'exchange': 'NMS', 'price': 651.89, 'open': 645.5, 'high': 654.95, 'low': 642.8875, 'volume': 7013018, 'market_cap': 1643106795520, 'timestamp': 1767984565}
2026-01-09 18:49:28,394 INFO [KAFKA PUSH] record = {'symbol': 'NFLX', 'currency': 'USD', 'exchange': 'NMS', 'price': 88.945, 'open': 90.03, 'high': 90.04, 'low': 88.32, 'volume': 33885511, 'market_cap': 376888721408, 'timestamp': 1767984566}
2026-01-09 18:49:32,730 INFO [KAFKA PUSH] record = {'symbol': 'AAPL', 'currency': 'USD', 'exchange': 'NMS', 'price': 259.32, 'open': 259.075, 'high': 260.0, 'low': 256.2201, 'volume': 23836108, 'market_cap': 3847667580928, 'timestamp': 1767984571}
2026-01-09 18:49:32,732 INFO [KAFKA PUSH] record = {'symbol': 'AMZN', 'currency': 'USD', 'exchange': 'NMS', 'price': 246.3, 'open': 244.568, 'high': 246.92, 'low': 242.25, 'volume': 18637166, 'market_cap': 2632946810880, 'timestamp': 1767984571}
2026-01-09 18:49:32,734 INFO [KAFKA PUSH] record = {'symbol': 'MSFT', 'currency': 'USD', 'exchange': 'NMS', 'price': 478.11, 'open': 474.06, 'high': 478.11, 'low': 472.2001, 'volume': 10188414, 'market_cap': 3553796816896, 'timestamp': 1767984570}
2026-01-09 18:49:32,735 INFO [KAFKA PUSH] record = {'symbol': 'TSLA', 'currency': 'USD', 'exchange': 'NMS', 'price': 447.61, 'open': 435.945, 'high': 449.05, 'low': 430.39, 'volume': 49415552, 'market_cap': 1488668590080, 'timestamp': 1767984571}
2026-01-09 18:49:32,738 INFO [KAFKA PUSH] record = {'symbol': 'META', 'currency': 'USD', 'exchange': 'NMS', 'price': 651.91, 'open': 645.5, 'high': 654.95, 'low': 642.8875, 'volume': 7013312, 'market_cap': 1643157127168, 'timestamp': 1767984569}
2026-01-09 18:49:32,740 INFO [KAFKA PUSH] record = {'symbol': 'NFLX', 'currency': 'USD', 'exchange': 'NMS', 'price': 88.94, 'open': 90.03, 'high': 90.04, 'low': 88.32, 'volume': 33893144, 'market_cap': 376931090432, 'timestamp': 1767984571}
2026-01-09 18:49:36,899 INFO [KAFKA PUSH] record = {'symbol': 'AAPL', 'currency': 'USD', 'exchange': 'NMS', 'price': 259.2787, 'open': 259.075, 'high': 260.0, 'low': 256.2201, 'volume': 23838456, 'market_cap': 3847796817920, 'timestamp': 1767984574}
2026-01-09 18:49:36,901 INFO [KAFKA PUSH] record = {'symbol': 'AMZN', 'currency': 'USD', 'exchange': 'NMS', 'price': 246.29, 'open': 244.568, 'high': 246.92, 'low': 242.25, 'volume': 18643639, 'market_cap': 2632893333504, 'timestamp': 1767984575}
2026-01-09 18:49:36,903 INFO [KAFKA PUSH] record = {'symbol': 'MSFT', 'currency': 'USD', 'exchange': 'NMS', 'price': 478.06, 'open': 474.06, 'high': 478.11, 'low': 472.2001, 'volume': 10188797, 'market_cap': 3553499545600, 'timestamp': 1767984575}
2026-01-09 18:49:36,905 INFO [KAFKA PUSH] record = {'symbol': 'TSLA', 'currency': 'USD', 'exchange': 'NMS', 'price': 447.59, 'open': 435.945, 'high': 449.05, 'low': 430.39, 'volume': 49418545, 'market_cap': 1488497934336, 'timestamp': 1767984575}
2026-01-09 18:49:36,906 INFO [KAFKA PUSH] record = {'symbol': 'NFLX', 'currency': 'USD', 'exchange': 'NMS', 'price': 88.955, 'open': 90.03, 'high': 90.04, 'low': 88.32, 'volume': 33899260, 'market_cap': 376931090432, 'timestamp': 1767984575}
2026-01-09 18:49:41,834 INFO [KAFKA PUSH] record = {'symbol': 'AAPL', 'currency': 'USD', 'exchange': 'NMS', 'price': 259.25, 'open': 259.075, 'high': 260.0, 'low': 256.2201, 'volume': 23840457, 'market_cap': 3847371096064, 'timestamp': 1767984579}
2026-01-09 18:49:41,838 INFO [KAFKA PUSH] record = {'symbol': 'GOOG', 'currency': 'USD', 'exchange': 'NMS', 'price': 330.325, 'open': 327.5915, 'high': 331.48, 'low': 326.25, 'volume': 11248057, 'market_cap': 3987628621824, 'timestamp': 1767984580}
2026-01-09 18:49:41,844 INFO [KAFKA PUSH] record = {'symbol': 'AMZN', 'currency': 'USD', 'exchange': 'NMS', 'price': 246.28, 'open': 244.568, 'high': 246.92, 'low': 242.25, 'volume': 18646479, 'market_cap': 2632786378752, 'timestamp': 1767984580}
2026-01-09 18:49:41,846 INFO [KAFKA PUSH] record = {'symbol': 'MSFT', 'currency': 'USD', 'exchange': 'NMS', 'price': 478.09, 'open': 474.06, 'high': 478.11, 'low': 472.2001, 'volume': 10190420, 'market_cap': 3553722368000, 'timestamp': 1767984579}
2026-01-09 18:49:41,851 INFO [KAFKA PUSH] record = {'symbol': 'TSLA', 'currency': 'USD', 'exchange': 'NMS', 'price': 447.61, 'open': 435.945, 'high': 449.05, 'low': 430.39, 'volume': 49420059, 'market_cap': 1488570023936, 'timestamp': 1767984580}
2026-01-09 18:49:41,853 INFO [KAFKA PUSH] record = {'symbol': 'META', 'currency': 'USD', 'exchange': 'NMS', 'price': 651.83, 'open': 645.5, 'high': 654.95, 'low': 642.8875, 'volume': 7013517, 'market_cap': 1642955538432, 'timestamp': 1767984577}
2026-01-09 18:49:41,856 INFO [KAFKA PUSH] record = {'symbol': 'NFLX', 'currency': 'USD', 'exchange': 'NMS', 'price': 88.955, 'open': 90.03, 'high': 90.04, 'low': 88.32, 'volume': 33900497, 'market_cap': 376910348288, 'timestamp': 1767984580}
2026-01-09 18:49:46,950 INFO [KAFKA PUSH] record = {'symbol': 'AAPL', 'currency': 'USD', 'exchange': 'NMS', 'price': 259.27, 'open': 259.075, 'high': 260.0, 'low': 256.2201, 'volume': 23842814, 'market_cap': 3847667580928, 'timestamp': 1767984584}
2026-01-09 18:49:46,953 INFO [KAFKA PUSH] record = {'symbol': 'GOOG', 'currency': 'USD', 'exchange': 'NMS', 'price': 330.33, 'open': 327.5915, 'high': 331.48, 'low': 326.25, 'volume': 11250082, 'market_cap': 3987688652800, 'timestamp': 1767984585}
2026-01-09 18:49:46,955 INFO [KAFKA PUSH] record = {'symbol': 'AMZN', 'currency': 'USD', 'exchange': 'NMS', 'price': 246.3, 'open': 244.568, 'high': 246.92, 'low': 242.25, 'volume': 18648047, 'market_cap': 2633000288256, 'timestamp': 1767984585}
2026-01-09 18:49:46,956 INFO [KAFKA PUSH] record = {'symbol': 'MSFT', 'currency': 'USD', 'exchange': 'NMS', 'price': 478.06, 'open': 474.06, 'high': 478.11, 'low': 472.2001, 'volume': 10192039, 'market_cap': 3553499545600, 'timestamp': 1767984582}
2026-01-09 18:49:46,956 INFO [KAFKA PUSH] record = {'symbol': 'TSLA', 'currency': 'USD', 'exchange': 'NMS', 'price': 447.61, 'open': 435.945, 'high': 449.05, 'low': 430.39, 'volume': 49424334, 'market_cap': 1488869130240, 'timestamp': 1767984585}
2026-01-09 18:49:46,957 INFO [KAFKA PUSH] record = {'symbol': 'META', 'currency': 'USD', 'exchange': 'NMS', 'price': 651.91, 'open': 645.5, 'high': 654.95, 'low': 642.8875, 'volume': 7013858, 'market_cap': 1643157127168, 'timestamp': 1767984581}
2026-01-09 18:49:46,957 INFO [KAFKA PUSH] record = {'symbol': 'NFLX', 'currency': 'USD', 'exchange': 'NMS', 'price': 88.97, 'open': 90.03, 'high': 90.04, 'low': 88.32, 'volume': 33913966, 'market_cap': 376952258560, 'timestamp': 1767984585}
2026-01-09 18:49:51,903 INFO [KAFKA PUSH] record = {'symbol': 'AAPL', 'currency': 'USD', 'exchange': 'NMS', 'price': 259.27, 'open': 259.075, 'high': 260.0, 'low': 256.2201, 'volume': 23845119, 'market_cap': 3847667580928, 'timestamp': 1767984589}
2026-01-09 18:49:51,905 INFO [KAFKA PUSH] record = {'symbol': 'GOOG', 'currency': 'USD', 'exchange': 'NMS', 'price': 330.32, 'open': 327.5915, 'high': 331.48, 'low': 326.25, 'volume': 11251513, 'market_cap': 3987568066560, 'timestamp': 1767984588}
2026-01-09 18:49:51,909 INFO [KAFKA PUSH] record = {'symbol': 'AMZN', 'currency': 'USD', 'exchange': 'NMS', 'price': 246.32, 'open': 244.568, 'high': 246.92, 'low': 242.25, 'volume': 18649771, 'market_cap': 2633214197760, 'timestamp': 1767984589}
2026-01-09 18:49:51,911 INFO [KAFKA PUSH] record = {'symbol': 'MSFT', 'currency': 'USD', 'exchange': 'NMS', 'price': 478.08, 'open': 474.06, 'high': 478.13, 'low': 472.2001, 'volume': 10192611, 'market_cap': 3553648181248, 'timestamp': 1767984590}
2026-01-09 18:49:51,914 INFO [KAFKA PUSH] record = {'symbol': 'TSLA', 'currency': 'USD', 'exchange': 'NMS', 'price': 447.635, 'open': 435.945, 'high': 449.05, 'low': 430.39, 'volume': 49427458, 'market_cap': 1488769777664, 'timestamp': 1767984589}
2026-01-09 18:49:51,917 INFO [KAFKA PUSH] record = {'symbol': 'NFLX', 'currency': 'USD', 'exchange': 'NMS', 'price': 88.985, 'open': 90.03, 'high': 90.04, 'low': 88.32, 'volume': 33943276, 'market_cap': 377079398400, 'timestamp': 1767984590}
2026-01-09 18:49:56,964 INFO [KAFKA PUSH] record = {'symbol': 'AAPL', 'currency': 'USD', 'exchange': 'NMS', 'price': 259.24, 'open': 259.075, 'high': 260.0, 'low': 256.2201, 'volume': 23849966, 'market_cap': 3847222460416, 'timestamp': 1767984594}
2026-01-09 18:49:56,966 INFO [KAFKA PUSH] record = {'symbol': 'GOOG', 'currency': 'USD', 'exchange': 'NMS', 'price': 330.31, 'open': 327.5915, 'high': 331.48, 'low': 326.25, 'volume': 11252932, 'market_cap': 3987085197312, 'timestamp': 1767984596}
2026-01-09 18:49:56,968 INFO [KAFKA PUSH] record = {'symbol': 'AMZN', 'currency': 'USD', 'exchange': 'NMS', 'price': 246.32, 'open': 244.568, 'high': 246.92, 'low': 242.25, 'volume': 18650391, 'market_cap': 2633214197760, 'timestamp': 1767984594}
2026-01-09 18:49:56,971 INFO [KAFKA PUSH] record = {'symbol': 'MSFT', 'currency': 'USD', 'exchange': 'NMS', 'price': 478.06, 'open': 474.06, 'high': 478.11, 'low': 472.2001, 'volume': 10193869, 'market_cap': 3553499545600, 'timestamp': 1767984593}
2026-01-09 18:49:56,973 INFO [KAFKA PUSH] record = {'symbol': 'TSLA', 'currency': 'USD', 'exchange': 'NMS', 'price': 447.6, 'open': 435.945, 'high': 449.05, 'low': 430.39, 'volume': 49432389, 'market_cap': 1488470278144, 'timestamp': 1767984595}
2026-01-09 18:49:56,976 INFO [KAFKA PUSH] record = {'symbol': 'META', 'currency': 'USD', 'exchange': 'NMS', 'price': 651.83, 'open': 645.5, 'high': 654.95, 'low': 642.8875, 'volume': 7014486, 'market_cap': 1642955538432, 'timestamp': 1767984595}
2026-01-09 18:49:56,979 INFO [KAFKA PUSH] record = {'symbol': 'NFLX', 'currency': 'USD', 'exchange': 'NMS', 'price': 88.985, 'open': 90.03, 'high': 90.04, 'low': 88.32, 'volume': 33953944, 'market_cap': 377058197504, 'timestamp': 1767984595}
2026-01-09 18:50:01,813 INFO [KAFKA PUSH] record = {'symbol': 'AAPL', 'currency': 'USD', 'exchange': 'NMS', 'price': 259.25, 'open': 259.075, 'high': 260.0, 'low': 256.2201, 'volume': 23851973, 'market_cap': 3847371096064, 'timestamp': 1767984599}
2026-01-09 18:50:01,815 INFO [KAFKA PUSH] record = {'symbol': 'GOOG', 'currency': 'USD', 'exchange': 'NMS', 'price': 330.305, 'open': 327.5915, 'high': 331.48, 'low': 326.25, 'volume': 11253801, 'market_cap': 3987386925056, 'timestamp': 1767984600}
2026-01-09 18:50:01,818 INFO [KAFKA PUSH] record = {'symbol': 'AMZN', 'currency': 'USD', 'exchange': 'NMS', 'price': 246.34, 'open': 244.568, 'high': 246.92, 'low': 242.25, 'volume': 18651940, 'market_cap': 2633427845120, 'timestamp': 1767984600}
2026-01-09 18:50:01,819 INFO [KAFKA PUSH] record = {'symbol': 'MSFT', 'currency': 'USD', 'exchange': 'NMS', 'price': 478.06, 'open': 474.06, 'high': 478.11, 'low': 472.2001, 'volume': 10194317, 'market_cap': 3553499545600, 'timestamp': 1767984599}
2026-01-09 18:50:01,821 INFO [KAFKA PUSH] record = {'symbol': 'TSLA', 'currency': 'USD', 'exchange': 'NMS', 'price': 447.62, 'open': 435.945, 'high': 449.05, 'low': 430.39, 'volume': 49437051, 'market_cap': 1488769777664, 'timestamp': 1767984600}
2026-01-09 18:50:01,824 INFO [KAFKA PUSH] record = {'symbol': 'META', 'currency': 'USD', 'exchange': 'NMS', 'price': 652.06, 'open': 645.5, 'high': 654.95, 'low': 642.8875, 'volume': 7015847, 'market_cap': 1643535269888, 'timestamp': 1767984600}
2026-01-09 18:50:01,825 INFO [KAFKA PUSH] record = {'symbol': 'NFLX', 'currency': 'USD', 'exchange': 'NMS', 'price': 89.005, 'open': 90.03, 'high': 90.04, 'low': 88.32, 'volume': 33960365, 'market_cap': 377122193408, 'timestamp': 1767984600}
2026-01-09 18:50:08,784 INFO [KAFKA PUSH] record = {'symbol': 'AAPL', 'currency': 'USD', 'exchange': 'NMS', 'price': 259.2643, 'open': 259.075, 'high': 260.0, 'low': 256.2201, 'volume': 23855527, 'market_cap': 3847814905856, 'timestamp': 1767984607}
2026-01-09 18:50:08,786 INFO [KAFKA PUSH] record = {'symbol': 'GOOG', 'currency': 'USD', 'exchange': 'NMS', 'price': 330.3, 'open': 327.5915, 'high': 331.48, 'low': 326.25, 'volume': 11258638, 'market_cap': 3987326369792, 'timestamp': 1767984604}
2026-01-09 18:50:08,787 INFO [KAFKA PUSH] record = {'symbol': 'AMZN', 'currency': 'USD', 'exchange': 'NMS', 'price': 246.33, 'open': 244.568, 'high': 246.92, 'low': 242.25, 'volume': 18654580, 'market_cap': 2633320890368, 'timestamp': 1767984605}
2026-01-09 18:50:08,788 INFO [KAFKA PUSH] record = {'symbol': 'MSFT', 'currency': 'USD', 'exchange': 'NMS', 'price': 478.11, 'open': 474.06, 'high': 478.11, 'low': 472.2001, 'volume': 10195592, 'market_cap': 3553871003648, 'timestamp': 1767984605}
2026-01-09 18:50:08,790 INFO [KAFKA PUSH] record = {'symbol': 'TSLA', 'currency': 'USD', 'exchange': 'NMS', 'price': 447.6401, 'open': 435.945, 'high': 449.05, 'low': 430.39, 'volume': 49441905, 'market_cap': 1488770039808, 'timestamp': 1767984605}
2026-01-09 18:50:08,791 INFO [KAFKA PUSH] record = {'symbol': 'META', 'currency': 'USD', 'exchange': 'NMS', 'price': 652.01, 'open': 645.5, 'high': 654.95, 'low': 642.8875, 'volume': 7016641, 'market_cap': 1643409178624, 'timestamp': 1767984603}
2026-01-09 18:50:08,792 INFO [KAFKA PUSH] record = {'symbol': 'NFLX', 'currency': 'USD', 'exchange': 'NMS', 'price': 88.9, 'open': 90.03, 'high': 90.04, 'low': 88.32, 'volume': 34003173, 'market_cap': 376676843520, 'timestamp': 1767984605}
2026-01-09 18:50:12,056 INFO [KAFKA PUSH] record = {'symbol': 'AAPL', 'currency': 'USD', 'exchange': 'NMS', 'price': 259.26, 'open': 259.075, 'high': 260.0, 'low': 256.2201, 'volume': 23856516, 'market_cap': 3847519469568, 'timestamp': 1767984608}
2026-01-09 18:50:12,060 INFO [KAFKA PUSH] record = {'symbol': 'GOOG', 'currency': 'USD', 'exchange': 'NMS', 'price': 330.34, 'open': 327.5915, 'high': 331.48, 'low': 326.25, 'volume': 11261741, 'market_cap': 3987809501184, 'timestamp': 1767984610}
2026-01-09 18:50:12,062 INFO [KAFKA PUSH] record = {'symbol': 'AMZN', 'currency': 'USD', 'exchange': 'NMS', 'price': 246.31, 'open': 244.568, 'high': 246.92, 'low': 242.25, 'volume': 18667679, 'market_cap': 2633106980864, 'timestamp': 1767984609}
2026-01-09 18:50:12,065 INFO [KAFKA PUSH] record = {'symbol': 'MSFT', 'currency': 'USD', 'exchange': 'NMS', 'price': 478.07, 'open': 474.06, 'high': 478.11, 'low': 472.2001, 'volume': 10196259, 'market_cap': 3553573994496, 'timestamp': 1767984609}
2026-01-09 18:50:12,072 INFO [KAFKA PUSH] record = {'symbol': 'TSLA', 'currency': 'USD', 'exchange': 'NMS', 'price': 447.605, 'open': 435.945, 'high': 449.05, 'low': 430.39, 'volume': 49451603, 'market_cap': 1488570548224, 'timestamp': 1767984611}
2026-01-09 18:50:12,074 INFO [KAFKA PUSH] record = {'symbol': 'META', 'currency': 'USD', 'exchange': 'NMS', 'price': 651.99, 'open': 645.5, 'high': 654.95, 'low': 642.8875, 'volume': 7018408, 'market_cap': 1643535269888, 'timestamp': 1767984610}
2026-01-09 18:50:12,077 INFO [KAFKA PUSH] record = {'symbol': 'NFLX', 'currency': 'USD', 'exchange': 'NMS', 'price': 88.9, 'open': 90.03, 'high': 90.04, 'low': 88.32, 'volume': 34010392, 'market_cap': 376697192448, 'timestamp': 1767984610}
2026-01-09 18:50:16,855 INFO [KAFKA PUSH] record = {'symbol': 'AAPL', 'currency': 'USD', 'exchange': 'NMS', 'price': 259.26, 'open': 259.075, 'high': 260.0, 'low': 256.2201, 'volume': 23856956, 'market_cap': 3847963017216, 'timestamp': 1767984615}
2026-01-09 18:50:16,857 INFO [KAFKA PUSH] record = {'symbol': 'GOOG', 'currency': 'USD', 'exchange': 'NMS', 'price': 330.335, 'open': 327.5915, 'high': 331.48, 'low': 326.25, 'volume': 11262004, 'market_cap': 3987748945920, 'timestamp': 1767984611}
2026-01-09 18:50:16,859 INFO [KAFKA PUSH] record = {'symbol': 'AMZN', 'currency': 'USD', 'exchange': 'NMS', 'price': 246.315, 'open': 244.568, 'high': 246.92, 'low': 242.25, 'volume': 18668996, 'market_cap': 2633160458240, 'timestamp': 1767984615}
2026-01-09 18:50:16,860 INFO [KAFKA PUSH] record = {'symbol': 'TSLA', 'currency': 'USD', 'exchange': 'NMS', 'price': 447.615, 'open': 435.945, 'high': 449.05, 'low': 430.39, 'volume': 49453317, 'market_cap': 1488769777664, 'timestamp': 1767984616}
2026-01-09 18:50:16,863 INFO [KAFKA PUSH] record = {'symbol': 'NFLX', 'currency': 'USD', 'exchange': 'NMS', 'price': 88.9, 'open': 90.03, 'high': 90.04, 'low': 88.32, 'volume': 34016353, 'market_cap': 376689590272, 'timestamp': 1767984615}
2026-01-09 18:50:22,483 INFO [KAFKA PUSH] record = {'symbol': 'AAPL', 'currency': 'USD', 'exchange': 'NMS', 'price': 259.27, 'open': 259.075, 'high': 260.0, 'low': 256.2201, 'volume': 23858077, 'market_cap': 3847742029824, 'timestamp': 1767984621}
2026-01-09 18:50:22,485 INFO [KAFKA PUSH] record = {'symbol': 'GOOG', 'currency': 'USD', 'exchange': 'NMS', 'price': 330.33, 'open': 327.5915, 'high': 331.48, 'low': 326.25, 'volume': 11263585, 'market_cap': 3987688652800, 'timestamp': 1767984620}
2026-01-09 18:50:22,486 INFO [KAFKA PUSH] record = {'symbol': 'AMZN', 'currency': 'USD', 'exchange': 'NMS', 'price': 246.3, 'open': 244.568, 'high': 246.92, 'low': 242.25, 'volume': 18671695, 'market_cap': 2633000288256, 'timestamp': 1767984619}
2026-01-09 18:50:22,487 INFO [KAFKA PUSH] record = {'symbol': 'MSFT', 'currency': 'USD', 'exchange': 'NMS', 'price': 478.03, 'open': 474.06, 'high': 478.11, 'low': 472.2001, 'volume': 10198380, 'market_cap': 3553090600960, 'timestamp': 1767984620}
2026-01-09 18:50:22,490 INFO [KAFKA PUSH] record = {'symbol': 'TSLA', 'currency': 'USD', 'exchange': 'NMS', 'price': 447.6313, 'open': 435.945, 'high': 449.05, 'low': 430.39, 'volume': 49454443, 'market_cap': 1488740679680, 'timestamp': 1767984619}
2026-01-09 18:50:22,494 INFO [KAFKA PUSH] record = {'symbol': 'META', 'currency': 'USD', 'exchange': 'NMS', 'price': 651.99, 'open': 645.5, 'high': 654.95, 'low': 642.8875, 'volume': 7018640, 'market_cap': 1643358715904, 'timestamp': 1767984619}
2026-01-09 18:50:22,494 INFO [KAFKA PUSH] record = {'symbol': 'NFLX', 'currency': 'USD', 'exchange': 'NMS', 'price': 88.895, 'open': 90.03, 'high': 90.04, 'low': 88.32, 'volume': 34030510, 'market_cap': 376676843520, 'timestamp': 1767984620}
2026-01-09 18:50:26,901 INFO [KAFKA PUSH] record = {'symbol': 'AAPL', 'currency': 'USD', 'exchange': 'NMS', 'price': 259.26, 'open': 259.075, 'high': 260.0, 'low': 256.2201, 'volume': 23859669, 'market_cap': 3847519469568, 'timestamp': 1767984625}
2026-01-09 18:50:26,903 INFO [KAFKA PUSH] record = {'symbol': 'GOOG', 'currency': 'USD', 'exchange': 'NMS', 'price': 330.3, 'open': 327.5915, 'high': 331.48, 'low': 326.25, 'volume': 11264076, 'market_cap': 3987326369792, 'timestamp': 1767984624}
2026-01-09 18:50:26,904 INFO [KAFKA PUSH] record = {'symbol': 'AMZN', 'currency': 'USD', 'exchange': 'NMS', 'price': 246.285, 'open': 244.568, 'high': 246.92, 'low': 242.25, 'volume': 18673817, 'market_cap': 2632839856128, 'timestamp': 1767984625}
2026-01-09 18:50:26,906 INFO [KAFKA PUSH] record = {'symbol': 'MSFT', 'currency': 'USD', 'exchange': 'NMS', 'price': 478.03, 'open': 474.06, 'high': 478.11, 'low': 472.2001, 'volume': 10199335, 'market_cap': 3553276461056, 'timestamp': 1767984624}
2026-01-09 18:50:26,907 INFO [KAFKA PUSH] record = {'symbol': 'TSLA', 'currency': 'USD', 'exchange': 'NMS', 'price': 447.63, 'open': 435.945, 'high': 449.05, 'low': 430.39, 'volume': 49459239, 'market_cap': 1488636608512, 'timestamp': 1767984626}
2026-01-09 18:50:26,908 INFO [KAFKA PUSH] record = {'symbol': 'META', 'currency': 'USD', 'exchange': 'NMS', 'price': 651.87, 'open': 645.5, 'high': 654.95, 'low': 642.8875, 'volume': 7019146, 'market_cap': 1643056332800, 'timestamp': 1767984625}
2026-01-09 18:50:26,910 INFO [KAFKA PUSH] record = {'symbol': 'NFLX', 'currency': 'USD', 'exchange': 'NMS', 'price': 88.9, 'open': 90.03, 'high': 90.04, 'low': 88.32, 'volume': 34041261, 'market_cap': 376698044416, 'timestamp': 1767984625}
2026-01-09 18:50:32,112 INFO [KAFKA PUSH] record = {'symbol': 'AAPL', 'currency': 'USD', 'exchange': 'NMS', 'price': 259.275, 'open': 259.075, 'high': 260.0, 'low': 256.2201, 'volume': 23862976, 'market_cap': 3847742029824, 'timestamp': 1767984629}
2026-01-09 18:50:32,114 INFO [KAFKA PUSH] record = {'symbol': 'GOOG', 'currency': 'USD', 'exchange': 'NMS', 'price': 330.2201, 'open': 327.5915, 'high': 331.48, 'low': 326.25, 'volume': 11266258, 'market_cap': 3986361942016, 'timestamp': 1767984629}
2026-01-09 18:50:32,115 INFO [KAFKA PUSH] record = {'symbol': 'AMZN', 'currency': 'USD', 'exchange': 'NMS', 'price': 246.29, 'open': 244.568, 'high': 246.92, 'low': 242.25, 'volume': 18677146, 'market_cap': 2633000288256, 'timestamp': 1767984630}
2026-01-09 18:50:32,116 INFO [KAFKA PUSH] record = {'symbol': 'MSFT', 'currency': 'USD', 'exchange': 'NMS', 'price': 478.005, 'open': 474.06, 'high': 478.11, 'low': 472.2001, 'volume': 10199955, 'market_cap': 3553090600960, 'timestamp': 1767984629}
2026-01-09 18:50:32,118 INFO [KAFKA PUSH] record = {'symbol': 'TSLA', 'currency': 'USD', 'exchange': 'NMS', 'price': 447.6, 'open': 435.945, 'high': 449.05, 'low': 430.39, 'volume': 49472928, 'market_cap': 1488570023936, 'timestamp': 1767984631}
2026-01-09 18:50:32,119 INFO [KAFKA PUSH] record = {'symbol': 'META', 'currency': 'USD', 'exchange': 'NMS', 'price': 651.85, 'open': 645.5, 'high': 654.95, 'low': 642.8875, 'volume': 7019843, 'market_cap': 1643005870080, 'timestamp': 1767984630}
2026-01-09 18:50:32,121 INFO [KAFKA PUSH] record = {'symbol': 'NFLX', 'currency': 'USD', 'exchange': 'NMS', 'price': 88.895, 'open': 90.03, 'high': 90.04, 'low': 88.32, 'volume': 34048966, 'market_cap': 376676843520, 'timestamp': 1767984630}
2026-01-09 18:50:36,869 INFO [KAFKA PUSH] record = {'symbol': 'AAPL', 'currency': 'USD', 'exchange': 'NMS', 'price': 259.295, 'open': 259.075, 'high': 260.0, 'low': 256.2201, 'volume': 23863595, 'market_cap': 3848039038976, 'timestamp': 1767984635}
2026-01-09 18:50:36,871 INFO [KAFKA PUSH] record = {'symbol': 'GOOG', 'currency': 'USD', 'exchange': 'NMS', 'price': 330.31, 'open': 327.5915, 'high': 331.48, 'low': 326.25, 'volume': 11266889, 'market_cap': 3987447218176, 'timestamp': 1767984635}
2026-01-09 18:50:36,872 INFO [KAFKA PUSH] record = {'symbol': 'AMZN', 'currency': 'USD', 'exchange': 'NMS', 'price': 246.3, 'open': 244.568, 'high': 246.92, 'low': 242.25, 'volume': 18678652, 'market_cap': 2633000288256, 'timestamp': 1767984635}
2026-01-09 18:50:36,874 INFO [KAFKA PUSH] record = {'symbol': 'MSFT', 'currency': 'USD', 'exchange': 'NMS', 'price': 478.02, 'open': 474.06, 'high': 478.11, 'low': 472.2001, 'volume': 10200363, 'market_cap': 3553220100096, 'timestamp': 1767984635}
